typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20220101,2022,52,2022,288,GHA,Ghana,X,Export,854,BFA,Burkina Faso,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,342.235,FALSE,8,kg,342.235,FALSE,11.7,FALSE,0,FALSE,,571398.281,571398.281,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3096800.517,TRUE,-1,N/A,0,FALSE,141141.316,TRUE,0,FALSE,,7654649970,7654649970,6,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4050.15,FALSE,8,kg,4050.15,FALSE,139.02,FALSE,0,FALSE,,8060537.173,8060537.173,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,234,FRO,Faeroe Isds,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,393.478,FALSE,8,kg,393.478,FALSE,12.59,FALSE,0,FALSE,,715977.549,715977.549,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,276,DEU,Germany,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1794.85,FALSE,8,kg,1794.85,FALSE,65.254,FALSE,0,FALSE,,3620365.549,3620365.549,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,344,HKG,"China, Hong Kong SAR",0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9604.148,FALSE,8,kg,9604.148,FALSE,415.353,FALSE,0,FALSE,,25374969.81,25374969.81,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,410,KOR,Rep. of Korea,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7,FALSE,8,kg,7,FALSE,212,FALSE,0,FALSE,,13026947.07,13026947.07,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,699,IND,India,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,331213.82,FALSE,8,kg,331213.82,FALSE,17182.419,FALSE,0,FALSE,,952333155.9,952333155.9,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,702,SGP,Singapore,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2,FALSE,8,kg,2,FALSE,1,FALSE,0,FALSE,,76423.68,76423.68,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,710,ZAF,South Africa,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,950553.621,TRUE,-1,N/A,0,FALSE,31732.149,TRUE,0,FALSE,,1664744564,1664744564,6,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,757,CHE,Switzerland,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1713586.6,FALSE,8,kg,1713586.6,FALSE,59570.13,FALSE,0,FALSE,,3075132520,3075132520,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,784,ARE,United Arab Emirates,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64604.39,FALSE,8,kg,443128.61,FALSE,27756.401,FALSE,0,FALSE,,1667459103,1667459103,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,792,TUR,FALSE,0,W00,World,H5,HS,TRUE,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20990.46,FALSE,8,kg,20990.46,FALSE,4055,FALSE,0,FALSE,,244105406.5,244105406.5,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,710812,"Metals; gold, non-monetary, unwrought (but not powder)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2142.14,FALSE,8,kg,2142.14,FALSE,388.379,FALSE,0,FALSE,,22476662.45,22476662.45,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,344,HKG,"China, Hong Kong SAR",0,W00,World,H5,HS,TRUE,710812,"Metals; gold, non-monetary, unwrought (but not powder)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,8,kg,1,FALSE,110,FALSE,0,FALSE,,7289541.492,7289541.492,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,410,KOR,Rep. of Korea,0,W00,World,H5,HS,TRUE,710812,"Metals; gold, non-monetary, unwrought (but not powder)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7,FALSE,8,kg,7,FALSE,212,FALSE,0,FALSE,,13026947.07,13026947.07,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,699,IND,India,0,W00,World,H5,HS,TRUE,710812,"Metals; gold, non-monetary, unwrought (but not powder)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2134.14,FALSE,8,kg,2134.14,FALSE,66.379,FALSE,0,FALSE,,2160173.89,2160173.89,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,0,W00,World,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3094658.377,TRUE,8,kg,3487063.476,FALSE,140752.937,TRUE,0,FALSE,,7632173307,7632173307,6,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4050.15,FALSE,8,kg,4050.15,FALSE,139.02,FALSE,0,FALSE,,8060537.173,8060537.173,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,234,FRO,Faeroe Isds,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,393.478,FALSE,8,kg,393.478,FALSE,12.59,FALSE,0,FALSE,,715977.549,715977.549,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,276,DEU,Germany,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1794.85,FALSE,8,kg,1794.85,FALSE,65.254,FALSE,0,FALSE,,3620365.549,3620365.549,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,344,HKG,"China, Hong Kong SAR",0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9603.148,FALSE,8,kg,9603.148,FALSE,305.353,FALSE,0,FALSE,,18085428.32,18085428.32,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,699,IND,India,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,329079.68,FALSE,8,kg,329079.68,FALSE,17116.04,FALSE,0,FALSE,,950172982,950172982,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,702,SGP,Singapore,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2,FALSE,8,kg,2,FALSE,1,FALSE,0,FALSE,,76423.68,76423.68,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,710,ZAF,South Africa,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,950553.621,TRUE,8,kg,964434.5,FALSE,31732.149,TRUE,0,FALSE,,1664744564,1664744564,6,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,757,CHE,Switzerland,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1713586.6,FALSE,8,kg,1713586.6,FALSE,59570.13,FALSE,0,FALSE,,3075132520,3075132520,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,784,ARE,United Arab Emirates,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64604.39,FALSE,8,kg,443128.61,FALSE,27756.401,FALSE,0,FALSE,,1667459103,1667459103,0,FALSE,TRUE
C,A,20230101,2023,52,2023,288,GHA,Ghana,X,Export,792,TUR,FALSE,0,W00,World,H5,HS,TRUE,710813,"Metals; gold, semi-manufactured",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20990.46,FALSE,8,kg,20990.46,FALSE,4055,FALSE,0,FALSE,,244105406.5,244105406.5,0,FALSE,TRUE
